UserId,CreatedUtc,Data,LocationX,LocationY
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,net.mstoegerer.TaskNest.Api.Domain.DTOs.MetaDataDto,-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,{"Key":"pwd","Value":"somesecretpwd"},-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,{"Key":"pwd","Value":"somesecretpwd"},-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,{"Key":"pwd","Value":"somesecretpwd"},-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,{"Key":"pwd","Value":"somesecretpwd"},-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,{"Key":"pwd","Value":"somesecretpwd"},-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,"{"Key":"pwd","Value":"somesecretpwd"}",-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,"{"Key":"pwd","Value":"somesecretpwd"}",-666,666
df584688-c94b-4cec-9791-e5d30cf16392,29.10.2024 20:06:27,"{"Key":"pwd","Value":"somesecretpwd"}",-666,666
